,intensidad,alerta
lat,10.38,21.09
lon,8.19,11.59
clim_p90,8.47,5.16
t850,3.39,4.54
doy_cos,2.65,4.49
doy_sin,2.75,3.74
clim_p50,33.16,3.12
t2m,1.93,2.86
rh2m,1.38,2.48
pmsl,1.43,2.22
ws_10m,1.22,1.88
cross_700hPa,0.71,1.87
dt850_24,0.96,1.83
tail_850hPa,1.99,1.77
dp24,1.09,1.75
ws_850hPa,1.17,1.74
ws_100m,0.96,1.73
tail_700hPa,1.20,1.66
precip_h,1.37,1.64
dt24,0.61,1.63
cloud,1.05,1.56
cross_925hPa,0.60,1.53
tail0_700hPa,1.22,1.53
cross_850hPa,0.59,1.46
cross_100m,0.51,1.42
gh850,0.75,1.38
ws_700hPa,1.21,1.38
ws_925hPa,1.08,1.32
tail0_850hPa,2.17,1.29
tail0_925hPa,0.43,1.18
tail0_100m,0.45,1.18
cross_10m,0.64,1.16
tail_925hPa,0.55,1.16
tail0_10m,0.44,0.98
tail_10m,0.48,0.91
tail_100m,0.36,0.91
precip,2.46,0.85
