ciudad,season,noches,vid_medio,vid_picos,pais,lat,lon,pixeles,luz_media,luz_centro,luz_max,veces_natural,exposicion_media,exposicion_picos
Madrid,otoño,558,4.623,9.153,ES,40.417,-3.704,477,7.608,9.265,9.828,43.724,100.000,100.000
Barcelona,otoño,558,4.754,9.501,ES,41.387,2.169,485,6.278,9.559,11.560,36.081,84.865,85.661
Lisboa,otoño,558,2.584,7.968,PT,38.722,-9.139,467,6.698,10.458,12.205,38.492,49.211,76.634
Marseille,otoño,558,5.178,13.699,FR,43.297,5.370,505,3.023,7.243,7.756,17.375,44.509,59.474
Valencia,otoño,558,2.490,5.127,ES,39.470,-0.376,467,6.074,13.528,14.650,34.906,42.997,44.717
Porto,otoño,558,2.285,5.191,PT,41.158,-8.629,485,5.089,8.703,9.249,29.247,33.059,37.938
Zaragoza,otoño,558,3.965,8.088,ES,41.649,-0.889,493,3.057,8.032,8.633,17.569,34.461,35.508
Montpellier,otoño,558,3.637,9.331,FR,43.611,3.877,505,2.643,6.238,6.783,15.188,27.330,35.413
Lyon,otoño,558,2.128,5.736,FR,45.764,4.836,523,3.706,6.048,6.433,21.298,22.423,30.525
Nice,otoño,558,2.856,8.754,FR,43.710,7.262,505,2.115,6.292,7.067,12.157,17.177,26.592
Sevilla,otoño,558,1.727,3.672,ES,37.389,-5.984,467,4.942,10.768,11.341,28.401,24.264,26.061
Coimbra,otoño,558,6.639,14.093,PT,40.203,-8.410,477,1.246,4.077,4.601,7.160,23.515,25.212
Bilbao,otoño,558,2.620,5.127,ES,43.263,-2.935,505,2.993,7.709,8.320,17.201,22.292,22.035
Bordeaux,otoño,558,0.903,4.147,FR,44.838,-0.579,515,3.336,6.475,7.047,19.171,8.566,19.868
Valladolid,otoño,558,4.030,8.412,ES,41.652,-4.724,493,1.426,3.657,3.941,8.197,16.342,17.231
Málaga,otoño,558,2.656,4.941,ES,36.721,-4.421,459,2.397,5.917,7.355,13.774,18.098,17.007
Palma,otoño,558,2.651,5.438,ES,39.570,2.650,467,2.072,5.505,6.306,11.909,15.622,16.183
Toulouse,otoño,558,1.191,2.933,FR,43.605,1.444,505,3.470,5.179,5.995,19.941,11.754,14.613
Murcia,otoño,558,2.043,3.781,ES,37.992,-1.131,467,2.656,6.661,7.120,15.265,15.425,14.421
Alicante,otoño,558,1.942,3.740,ES,38.345,-0.481,467,2.221,4.065,6.170,12.767,12.268,11.930
Córdoba,otoño,558,2.494,5.136,ES,37.888,-4.779,467,1.556,6.482,7.452,8.941,11.030,11.475
Vigo,otoño,558,2.212,5.139,ES,42.241,-8.721,493,1.520,4.518,5.092,8.734,9.556,11.215
Santander,otoño,558,2.190,4.017,ES,43.462,-3.810,505,1.835,6.833,7.831,10.548,11.429,10.588
Salamanca,otoño,558,3.647,7.986,ES,40.970,-5.663,481,0.922,3.416,3.573,5.298,9.559,10.571
