split,n,spearman,r2,r2_clim,auc,auc_intensidad,alertas_obs,alertas_pred,acierto,falsa_alarma
año 2021,6894,0.490,-0.093,-0.141,0.832,0.610,587,727,0.225,0.818
año 2022,3774,0.749,0.517,0.413,0.897,0.724,363,399,0.226,0.794
año 2023,5583,0.647,0.420,0.324,0.889,0.656,291,585,0.179,0.911
año 2024,5687,0.699,0.495,0.354,0.759,0.650,105,586,0.124,0.978
año 2025,5481,0.746,0.562,0.402,0.923,0.788,175,560,0.246,0.923
año 2026,3798,0.588,0.320,0.189,0.885,0.692,139,349,0.309,0.877
radar esahr,122,0.314,-0.315,-0.009,0.671,0.647,11,13,0.091,0.923
radar esalm,359,0.015,-2.616,-2.780,0.540,0.434,83,37,0.133,0.703
radar esbad,357,0.601,0.293,-1.182,0.741,0.712,79,36,0.241,0.472
radar esbar,357,0.512,-0.109,-1.697,0.729,0.741,85,36,0.224,0.472
radar escor,220,0.397,-6.613,-17.190,0.726,0.667,72,23,0.153,0.522
radar esgld,125,0.255,-2.258,0.053,0.596,0.580,13,14,0.077,0.929
radar eslid,360,0.613,-0.010,-0.536,0.804,0.796,82,37,0.268,0.405
radar esmad,359,0.516,-0.246,-1.323,0.753,0.672,87,37,0.253,0.405
radar esmal,359,0.394,-0.401,-2.195,0.731,0.716,89,36,0.225,0.444
radar esmur,209,0.420,-1.196,-4.208,0.739,0.684,52,21,0.231,0.429
radar espma,331,-0.064,-1.643,-1.641,0.534,0.551,82,34,0.037,0.912
radar essan,353,0.352,-0.157,-6.189,0.802,0.754,82,36,0.305,0.306
radar essev,328,0.523,0.300,-1.647,0.753,0.724,82,33,0.244,0.394
radar essft,130,0.157,0.061,0.320,0.629,0.627,13,14,0.154,0.857
radar essse,356,0.424,0.008,-1.044,0.789,0.708,75,36,0.307,0.361
radar estjv,128,0.374,-0.463,0.170,0.663,0.597,13,14,0.308,0.714
radar esval,333,0.216,-1.988,-9.418,0.764,0.583,83,34,0.229,0.441
radar eszar,357,0.740,0.305,-0.748,0.786,0.779,85,36,0.188,0.556
radar frabb,1009,0.397,-0.445,-0.527,0.970,0.987,3,102,1.000,0.971
radar fraja,1012,0.111,-3.709,0.026,0.523,0.473,64,102,0.094,0.941
radar frale,885,0.175,-1.872,0.230,0.560,0.672,6,89,0.167,0.989
radar frave,613,0.235,-0.600,-0.537,,,0,62,0.000,1.000
radar frbla,986,0.641,0.417,-0.165,,,0,100,0.000,1.000
radar frbol,887,0.661,-0.299,0.165,0.507,0.737,9,90,0.000,1.000
radar frbor,1011,0.575,0.347,-0.581,0.539,0.955,1,102,0.000,1.000
radar frbou,964,0.461,-0.586,-0.036,0.858,0.991,6,97,0.667,0.959
radar frcae,975,0.472,0.005,-0.149,0.803,0.831,16,98,0.625,0.898
radar frche,886,0.548,0.324,-0.853,0.951,0.906,7,90,0.714,0.944
radar frcol,967,0.468,0.223,0.255,,,0,98,0.000,1.000
radar frgre,990,0.575,0.317,-0.704,,,0,100,0.000,1.000
radar frlep,933,0.432,-0.367,0.132,,,0,94,0.000,1.000
radar frmcl,958,0.463,-1.360,-0.383,0.881,0.651,3,96,0.667,0.979
radar frmom,825,0.340,0.087,-1.858,0.592,0.792,1,83,0.000,1.000
radar frmtc,993,0.490,-0.286,-0.187,0.650,0.683,12,100,0.250,0.970
radar frnan,989,0.598,0.016,-0.107,0.467,0.983,2,100,0.000,1.000
radar frnim,996,0.581,-0.439,0.220,0.674,0.888,4,101,0.250,0.990
radar frniz,1006,0.332,-2.336,-0.313,0.465,0.498,5,102,0.000,1.000
radar fropo,989,0.559,0.151,0.168,0.599,0.713,15,100,0.133,0.980
radar frpla,1015,0.551,0.003,-0.093,0.713,0.866,20,102,0.500,0.902
radar frtou,1001,0.338,-0.565,-0.719,,,0,101,0.000,1.000
radar frtra,703,0.577,0.060,-0.568,,,0,71,0.000,1.000
radar frtre,792,0.595,0.305,-0.233,0.884,0.898,6,80,0.500,0.963
radar frtro,1005,0.590,0.385,-0.423,0.605,0.758,2,101,0.500,0.990
radar ptfar,681,0.342,-0.322,-0.288,0.745,0.779,96,69,0.240,0.667
radar ptflr,131,0.835,0.189,-0.088,0.941,0.933,14,14,0.571,0.429
radar ptlis,447,0.472,0.146,0.156,0.746,0.728,50,45,0.280,0.689
radar ptprt,721,0.606,0.311,0.160,0.764,0.800,80,73,0.287,0.685
radar ptsmg,132,0.721,0.117,-0.032,0.933,0.938,14,14,0.643,0.357
radar pttrc,507,0.797,-0.166,0.085,0.866,0.927,52,51,0.577,0.412
