split,n,spearman,r2,r2_clim,auc,auc_intensidad,alertas_obs,alertas_pred,acierto,falsa_alarma
año 2016,4828,0.708,0.452,-0.327,0.775,0.716,877,507,0.244,0.578
año 2017,4213,0.704,0.555,-0.017,0.792,0.799,767,443,0.292,0.494
año 2018,6215,0.840,0.376,0.009,0.740,0.859,2149,651,0.189,0.375
año 2019,6472,0.681,-1.199,0.354,0.722,0.633,130,675,0.215,0.959
año 2020,8328,0.482,0.200,0.343,0.523,0.667,705,859,0.179,0.853
año 2021,8425,0.234,-0.576,-0.325,0.705,0.362,665,880,0.239,0.819
año 2022,3877,0.365,0.151,0.241,0.769,0.360,364,410,0.245,0.783
año 2023,5699,0.293,0.030,0.084,0.786,0.240,291,597,0.175,0.915
año 2024,5687,0.590,0.170,0.250,0.799,0.637,105,586,0.200,0.964
año 2025,5481,0.644,0.372,0.381,0.762,0.727,175,560,0.280,0.912
año 2026,3798,0.640,0.374,0.364,0.826,0.735,139,349,0.273,0.891
radar esahr,122,0.239,-0.536,-0.009,0.618,0.639,11,13,0.091,0.923
radar esalm,857,0.228,0.053,-0.006,0.546,0.567,87,87,0.115,0.885
radar esbad,879,0.512,0.249,0.075,0.761,0.730,90,89,0.300,0.697
radar esbar,857,0.499,0.226,0.167,0.722,0.715,87,87,0.230,0.770
radar escor,720,0.181,-0.200,-0.335,0.711,0.659,74,73,0.189,0.808
radar esgld,125,0.479,-0.084,0.053,0.702,0.773,13,14,0.077,0.929
radar eslid,867,0.566,0.308,0.191,0.796,0.744,88,88,0.330,0.670
radar esmad,864,0.514,0.256,0.147,0.808,0.741,88,87,0.330,0.667
radar esmal,877,0.387,0.163,0.082,0.774,0.761,89,89,0.315,0.685
radar esmur,661,0.437,0.180,-0.005,0.728,0.703,67,67,0.284,0.716
radar espma,840,0.319,-0.118,0.034,0.781,0.781,85,85,0.259,0.741
radar essan,850,0.220,-0.042,-0.054,0.778,0.699,87,86,0.333,0.663
radar essev,835,0.517,0.242,0.110,0.795,0.783,86,84,0.302,0.690
radar essft,130,0.537,0.296,0.320,0.725,0.840,13,14,0.308,0.714
radar essse,795,0.398,0.149,0.096,0.743,0.730,81,81,0.284,0.716
radar estjv,128,0.475,0.172,0.170,0.623,0.607,13,14,0.231,0.786
radar esval,817,0.242,0.049,-0.070,0.763,0.743,83,83,0.434,0.566
radar eszar,869,0.620,0.356,0.245,0.805,0.727,88,88,0.341,0.659
radar frabb,2024,0.322,-0.295,-0.024,0.831,0.765,204,204,0.422,0.578
radar fraja,1331,0.166,-0.122,-0.008,0.537,0.611,135,134,0.081,0.918
radar frale,1901,0.349,-0.252,0.065,0.694,0.732,191,191,0.257,0.743
radar frave,2013,0.392,0.229,-0.056,0.859,0.835,202,202,0.441,0.559
radar frbla,2001,0.626,0.381,0.050,0.910,0.861,202,201,0.564,0.433
radar frbol,1743,0.667,0.211,0.171,0.753,0.739,176,175,0.290,0.709
radar frbor,2047,0.416,0.124,-0.047,0.848,0.807,206,205,0.398,0.600
radar frbou,1898,0.584,0.214,0.015,0.808,0.806,192,191,0.458,0.539
radar frcae,2007,0.553,0.111,0.003,0.839,0.814,202,201,0.490,0.507
radar frche,1875,0.402,0.115,-0.002,0.891,0.858,189,188,0.492,0.505
radar frcol,1989,0.430,0.163,-0.002,0.722,0.706,200,200,0.280,0.720
radar frgre,2017,0.410,0.202,-0.012,0.881,0.821,203,202,0.512,0.485
radar frlep,1946,0.699,0.375,0.170,0.868,0.813,196,195,0.439,0.559
radar frmcl,1972,0.501,0.245,0.058,0.818,0.754,199,198,0.377,0.621
radar frmom,1855,0.430,-0.104,0.079,0.816,0.781,188,186,0.356,0.640
radar frmtc,1938,0.477,0.267,0.009,0.858,0.804,195,195,0.400,0.600
radar frnan,1977,0.615,0.376,0.052,0.864,0.842,199,198,0.472,0.525
radar frnim,2018,0.498,0.180,-0.012,0.769,0.743,203,203,0.350,0.650
radar frniz,2042,0.426,0.232,-0.006,0.837,0.783,205,205,0.434,0.566
radar fropo,1763,0.429,0.084,0.013,0.760,0.713,178,177,0.253,0.746
radar frpla,2045,0.438,0.228,0.027,0.779,0.770,206,206,0.350,0.650
radar frtou,2025,0.395,0.130,-0.015,0.818,0.803,204,204,0.353,0.647
radar frtra,1733,0.642,0.394,0.024,0.914,0.860,175,175,0.549,0.451
radar frtre,1691,0.534,0.231,0.009,0.887,0.832,171,170,0.491,0.506
radar frtro,2016,0.408,0.194,-0.077,0.879,0.859,203,202,0.557,0.441
radar ptfar,962,0.282,0.065,0.009,0.749,0.756,96,97,0.240,0.763
radar ptflr,131,0.589,0.285,-0.088,0.939,0.806,14,14,0.643,0.357
radar ptlis,458,0.457,0.246,0.193,0.737,0.713,50,46,0.160,0.826
radar ptprt,788,0.620,0.077,0.211,0.793,0.802,81,80,0.272,0.725
radar ptsmg,132,0.602,0.369,-0.032,0.958,0.867,14,14,0.714,0.286
radar pttrc,507,0.707,0.509,0.085,0.785,0.870,52,51,0.481,0.510
