ciudad,season,noches,pred_media,p_alerta_media,pred_q90,alerta_q90,pred_q75,alerta_q75,pred_q50,alerta_q50
Alicante,otoño,558,1.2325,0.0869,1.4125,0.1916,1.3265,0.1117,1.2289,0.0604
Alicante,primavera,637,1.2298,0.0865,1.3757,0.1833,1.3141,0.1194,1.2444,0.0667
Almería,otoño,558,1.3385,0.0884,1.4948,0.2088,1.4160,0.1173,1.3210,0.0596
Almería,primavera,637,1.3480,0.0866,1.4821,0.1704,1.4135,0.1177,1.3426,0.0689
Barcelona,otoño,558,1.6541,0.0832,1.9290,0.1752,1.8107,0.1080,1.6679,0.0591
Barcelona,primavera,637,1.6487,0.1067,1.8495,0.2162,1.7827,0.1447,1.6720,0.0840
Bilbao,otoño,558,1.3598,0.0937,1.5502,0.1855,1.4726,0.1209,1.3765,0.0747
Bilbao,primavera,637,1.3578,0.0958,1.6153,0.2183,1.5001,0.1261,1.3381,0.0666
Bordeaux,otoño,558,0.9339,0.0844,1.1005,0.1819,1.0138,0.0973,0.9445,0.0567
Bordeaux,primavera,637,0.9464,0.0926,1.1617,0.2089,1.0552,0.1179,0.9444,0.0546
Coimbra,otoño,558,1.8346,0.1111,2.2077,0.2454,2.0662,0.1562,1.8366,0.0813
Coimbra,primavera,637,1.6883,0.0908,1.9570,0.2087,1.8298,0.1213,1.6866,0.0579
Cáceres,otoño,558,1.3280,0.0940,1.6025,0.2350,1.5041,0.1228,1.3660,0.0558
Cáceres,primavera,637,1.3053,0.0789,1.4738,0.1663,1.4140,0.1105,1.3178,0.0595
Córdoba,otoño,558,1.3306,0.0835,1.5472,0.1925,1.4544,0.1105,1.3524,0.0552
Córdoba,primavera,637,1.3304,0.0854,1.4658,0.1588,1.4113,0.1152,1.3519,0.0723
Faro,otoño,558,1.3489,0.1031,1.4890,0.2343,1.4179,0.1474,1.3494,0.0742
Faro,primavera,637,1.3333,0.0880,1.4249,0.1835,1.3822,0.1185,1.3356,0.0626
Gijón,otoño,558,1.0543,0.0876,1.1720,0.1741,1.1152,0.1176,1.0591,0.0688
Gijón,primavera,637,1.0526,0.0909,1.1903,0.2005,1.1194,0.1148,1.0551,0.0635
Granada,otoño,558,1.2927,0.0663,1.4456,0.1398,1.3767,0.0865,1.3135,0.0470
Granada,primavera,637,1.3026,0.0687,1.4140,0.1420,1.3759,0.0912,1.3222,0.0522
Lisboa,otoño,558,1.3268,0.1284,1.6747,0.2927,1.4912,0.1768,1.2859,0.0868
Lisboa,primavera,637,1.2117,0.1026,1.4400,0.2452,1.3157,0.1457,1.1883,0.0622
Lyon,otoño,558,1.2269,0.1013,1.5538,0.2486,1.4301,0.1416,1.2525,0.0688
Lyon,primavera,637,1.1370,0.1001,1.4157,0.2395,1.3158,0.1497,1.1770,0.0633
Madrid,otoño,558,1.6176,0.0885,1.9330,0.1824,1.8421,0.1213,1.6954,0.0690
Madrid,primavera,637,1.6045,0.0886,1.8629,0.1797,1.7857,0.1211,1.6489,0.0693
Marseille,otoño,558,1.6505,0.0942,2.0960,0.2089,1.9284,0.1221,1.6897,0.0642
Marseille,primavera,637,1.4473,0.0896,1.8200,0.1984,1.6914,0.1198,1.4687,0.0625
Montpellier,otoño,558,1.4621,0.0985,1.8510,0.2161,1.7252,0.1383,1.5224,0.0733
Montpellier,primavera,637,1.3444,0.0957,1.7635,0.2247,1.5961,0.1377,1.3692,0.0631
Murcia,otoño,558,1.2523,0.0952,1.4390,0.1993,1.3412,0.1261,1.2562,0.0690
Murcia,primavera,637,1.2513,0.0880,1.3929,0.1775,1.3409,0.1188,1.2685,0.0732
Málaga,otoño,558,1.3730,0.0964,1.5459,0.2227,1.4517,0.1188,1.3659,0.0683
Málaga,primavera,637,1.4370,0.0944,1.6020,0.1838,1.5249,0.1270,1.4324,0.0747
Nice,otoño,558,1.3439,0.0730,1.7678,0.1561,1.5886,0.0918,1.3354,0.0505
Nice,primavera,637,1.3062,0.0961,1.6143,0.2057,1.4692,0.1392,1.3092,0.0675
Palma,otoño,558,1.3635,0.0807,1.5879,0.1719,1.4695,0.1014,1.3568,0.0523
